epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,595.282,1.46031,2.80584,1.47453,0.64651,0.44477,0.44749,0.25144,1.48232,1.90192,1.5702,0.000369786,0.000369786,0.000369786
2,1160.67,1.45623,1.92546,1.46464,0.41023,0.54111,0.49591,0.29975,1.46381,1.55064,1.54559,0.000725464,0.000725464,0.000725464
3,1730.5,1.42753,1.66277,1.46106,0.42003,0.51569,0.5013,0.29762,1.41898,1.52178,1.52284,0.00106648,0.00106648,0.00106648
4,2307.26,1.38895,1.52127,1.43069,0.55927,0.57436,0.57062,0.32507,1.40963,1.45213,1.48881,0.00104501,0.00104501,0.00104501
5,2878.38,1.3463,1.44504,1.39461,0.87409,0.4708,0.55532,0.3449,1.34161,1.3188,1.44543,0.00102301,0.00102301,0.00102301
6,3445.24,1.29923,1.33134,1.35811,0.52422,0.60117,0.59616,0.37343,1.31722,1.29268,1.44564,0.00100101,0.00100101,0.00100101
7,4008.82,1.255,1.29755,1.33477,0.55373,0.61266,0.61625,0.39924,1.23314,1.17862,1.36092,0.000979013,0.000979013,0.000979013
8,4568.8,1.24542,1.26834,1.32718,0.59552,0.60804,0.64229,0.39772,1.21038,1.17676,1.33634,0.000957015,0.000957015,0.000957015
9,5124.94,1.21107,1.23209,1.30165,0.54674,0.67988,0.62404,0.41527,1.15775,1.16246,1.31927,0.000935018,0.000935018,0.000935018
10,5681.65,1.19176,1.19412,1.29765,0.76853,0.67726,0.70068,0.45021,1.1451,1.07247,1.30734,0.00091302,0.00091302,0.00091302
11,6239.54,1.18319,1.17681,1.28658,0.59949,0.69136,0.66845,0.43219,1.15641,1.10098,1.30916,0.000891022,0.000891022,0.000891022
12,6791.21,1.14132,1.13709,1.25998,0.66673,0.66631,0.71813,0.47123,1.1148,1.0494,1.28248,0.000869024,0.000869024,0.000869024
13,7349.31,1.13651,1.12637,1.24982,0.51363,0.68224,0.63315,0.4234,1.11966,1.06845,1.29363,0.000847026,0.000847026,0.000847026
14,7908.24,1.11462,1.09375,1.24338,0.58008,0.70873,0.64583,0.43053,1.12431,1.04896,1.29186,0.000825029,0.000825029,0.000825029
15,8461.11,1.1183,1.10077,1.24391,0.5856,0.71506,0.65646,0.43902,1.09209,1.04142,1.25308,0.000803031,0.000803031,0.000803031
16,9013.3,1.10195,1.06837,1.22338,0.64333,0.71194,0.69125,0.46464,1.05986,1.0045,1.23885,0.000781033,0.000781033,0.000781033
17,9559.15,1.08936,1.06116,1.22058,0.63913,0.76213,0.68908,0.46358,1.08889,0.97727,1.24776,0.000759035,0.000759035,0.000759035
18,10114.6,1.07258,1.04834,1.21619,0.71481,0.76572,0.76072,0.49785,1.09582,0.95615,1.24297,0.000737037,0.000737037,0.000737037
19,10669.2,1.06197,1.0326,1.20527,0.65974,0.69695,0.71249,0.47927,1.06002,0.95734,1.22415,0.00071504,0.00071504,0.00071504
20,11223.3,1.05142,1.02363,1.1996,0.60904,0.7431,0.72528,0.47979,1.05523,0.96827,1.21444,0.000693042,0.000693042,0.000693042
21,11779.1,1.04328,0.99051,1.18868,0.69737,0.8061,0.75188,0.50633,1.01466,0.91205,1.19493,0.000671044,0.000671044,0.000671044
22,12335.5,1.02395,0.97829,1.18129,0.66334,0.74329,0.70757,0.49929,0.97637,0.90368,1.17268,0.000649046,0.000649046,0.000649046
23,12888.1,1.01611,0.95994,1.17124,0.67378,0.73652,0.72759,0.51327,0.9927,0.88993,1.16275,0.000627048,0.000627048,0.000627048
24,13441.8,1.01242,0.95288,1.16925,0.65505,0.77886,0.71405,0.50105,0.98588,0.88471,1.16722,0.000605051,0.000605051,0.000605051
25,13997.4,1.00449,0.95211,1.16369,0.66494,0.76762,0.73478,0.50734,0.98796,0.88776,1.17758,0.000583053,0.000583053,0.000583053
26,14552.9,0.99777,0.94289,1.15779,0.62578,0.75264,0.71687,0.50372,0.97004,0.88153,1.16162,0.000561055,0.000561055,0.000561055
27,15098.2,0.98668,0.92373,1.16053,0.66405,0.78989,0.76205,0.53789,0.94455,0.8421,1.14276,0.000539057,0.000539057,0.000539057
28,15646.8,0.98353,0.91966,1.14953,0.64948,0.78604,0.74986,0.5402,0.93155,0.84041,1.13257,0.000517059,0.000517059,0.000517059
29,16202.5,0.96741,0.91033,1.1482,0.66908,0.79062,0.73992,0.52926,0.94343,0.84419,1.13868,0.000495062,0.000495062,0.000495062
30,16752.8,0.94582,0.88929,1.13452,0.67717,0.79634,0.74386,0.52288,0.95761,0.82352,1.15451,0.000473064,0.000473064,0.000473064
31,17302.6,0.94801,0.90042,1.13925,0.67642,0.80137,0.73733,0.53431,0.9116,0.81416,1.11776,0.000451066,0.000451066,0.000451066
32,17847.1,0.93598,0.88192,1.13172,0.69765,0.80408,0.77059,0.5541,0.90051,0.80877,1.11488,0.000429068,0.000429068,0.000429068
33,18402.2,0.92832,0.87386,1.12476,0.67531,0.83019,0.74466,0.54535,0.90144,0.79515,1.1078,0.00040707,0.00040707,0.00040707
34,18961.2,0.92888,0.8788,1.12396,0.68756,0.79316,0.74765,0.5351,0.94049,0.81444,1.12892,0.000385073,0.000385073,0.000385073
35,19517.7,0.91827,0.86142,1.11392,0.68565,0.84047,0.75865,0.56545,0.87094,0.78769,1.08491,0.000363075,0.000363075,0.000363075
36,20070.1,0.93069,0.85413,1.12448,0.69244,0.83188,0.7626,0.5553,0.89272,0.77931,1.09886,0.000341077,0.000341077,0.000341077
37,20607.4,0.90907,0.84871,1.1105,0.69273,0.78509,0.7415,0.5389,0.88652,0.79972,1.10268,0.000319079,0.000319079,0.000319079
38,21155.7,0.90061,0.84387,1.10207,0.69457,0.81474,0.77329,0.57254,0.87333,0.76906,1.0895,0.000297081,0.000297081,0.000297081
39,21723.6,0.89081,0.83618,1.10095,0.69073,0.81966,0.78312,0.57976,0.86955,0.74938,1.09439,0.000275084,0.000275084,0.000275084
40,22276.1,0.8876,0.8308,1.09831,0.69534,0.82511,0.75512,0.56188,0.86258,0.75502,1.08812,0.000253086,0.000253086,0.000253086
41,22821,0.84774,0.75019,1.0797,0.71562,0.81427,0.79152,0.58207,0.86801,0.7445,1.0922,0.000231088,0.000231088,0.000231088
42,23358.7,0.8244,0.72502,1.06553,0.67271,0.84417,0.7936,0.59883,0.85037,0.73653,1.073,0.00020909,0.00020909,0.00020909
43,23906.5,0.81953,0.71523,1.06641,0.68057,0.86184,0.76826,0.57496,0.83974,0.73778,1.07102,0.000187092,0.000187092,0.000187092
44,24446.6,0.79752,0.70755,1.0545,0.69532,0.84343,0.77607,0.58303,0.81375,0.73214,1.05426,0.000165095,0.000165095,0.000165095
45,24987.8,0.79035,0.68892,1.0436,0.71507,0.84034,0.80528,0.60322,0.8117,0.71112,1.05097,0.000143097,0.000143097,0.000143097
46,25528.9,0.77706,0.68745,1.03453,0.73418,0.82689,0.80759,0.61436,0.81121,0.70709,1.05201,0.000121099,0.000121099,0.000121099
47,26076.5,0.76501,0.67621,1.02974,0.6967,0.86316,0.7965,0.59818,0.80507,0.70826,1.04914,9.91012e-05,9.91012e-05,9.91012e-05
48,26611,0.76446,0.67121,1.03352,0.70058,0.85582,0.79666,0.60472,0.80407,0.7016,1.04772,7.71034e-05,7.71034e-05,7.71034e-05
49,27156.9,0.75289,0.66059,1.02331,0.71069,0.86057,0.81475,0.62142,0.79555,0.68662,1.0417,5.51056e-05,5.51056e-05,5.51056e-05
50,27704.2,0.75363,0.66428,1.02549,0.70742,0.86779,0.81259,0.62134,0.79113,0.69008,1.03806,3.31078e-05,3.31078e-05,3.31078e-05
